,BBL,Borough,Address,LandUse,BldgClass,OwnerName,NumBldgs,bldg_footprints_count,difference
15388,2048540025,BX,845 EAST 229 STREET,01,A1,"DE LOS SANTOS, CECILIA",2,1,1
15389,2049490126,BX,4067 BOSTON ROAD,07,G9,"VIENI, MARIE",2,1,1
15390,2049570057,BX,3919 MURDOCK AVENUE,01,A1,"RICHARDS, OMARI",2,1,1
15391,2049740070,BX,3966 PROVOST AVENUE,06,F9,COUNTY ASPHALT INC,4,3,1
15392,2049910032,BX,4046 BELL AVENUE,01,A1,"BROWN, DIANA RHONDA",2,1,1
15393,2052800040,BX,3525 CONNER STREET,07,G2,3525 CONNER STREET LLC,2,1,1
15394,2053270016,BX,1110 CLARENCE AVENUE,01,B9,"ACEVEDO, CHRISTIAN O",2,1,1
15395,2053270018,BX,1112 CLARENCE AVENUE,01,B9,"DEMARTINO, TINA",2,1,1
15396,2053350021,BX,2906 WATERBURY AVENUE,01,B3,ZEKIROSKI ALTN,2,1,1
15397,2053660008,BX,1352 MERRY AVENUE,02,C0,UNAVAILABLE OWNER,2,1,1
15398,2053730048,BX,2839 CODDINGTON AVENUE,01,A1,"GARCIA-MONTAS, ALEJANDRO  A",2,1,1
15399,2053880040,BX,2885 ZULETTE AVENUE,01,A1,"MICHIALIS, VASILIOS",2,1,1
15400,2054280048,BX,833 LOGAN AVENUE,01,A1,"EDUARDO, DOMENICO",2,1,1
15401,2054320038,BX,757 LOGAN AVENUE,01,A1,"ISIDORO, ARACELI",2,1,1
15402,2054410014,BX,526 LOGAN AVENUE,02,C0,"XIAO, BIN",2,1,1
15403,2055430066,BX,848 REVERE AVENUE,01,B1,"IOCOVELLO, ELIZABETH",2,1,1
15404,2055460061,BX,858 SWINTON AVENUE,01,B3,"CAI, XU LONG",2,1,1
15405,2056250065,BX,30 PILOT STREET,03,D1,KRAMLUAP REALTY LLC C,2,1,1
15406,2056260162,BX,71 REYNOLDS STREET,01,B1,"MATOS, RENE",2,1,1
15407,2056260190,BX,44 PELL PLACE,01,A2,"TROMBETTA, MARGUERITE",2,1,1
15408,2056460027,BX,469 MINNIEFORD AVENUE,01,A1,"AMIR, ROSEMARIE",2,1,1
15409,2056490120,BX, HIGH ISLAND,,Z9,CBS RADIO EAST INC.,7,6,1
15410,3002110001,BK,27 HICKS STREET,08,W1,NYC DEPARTMENT OF EDUCATION,2,1,1
15411,3002610043,BK,34 GARDEN PLACE,01,A9,"KELLEHER , DENIS P",2,1,1
15412,3003770014,BK,142 LUQUER STREET,02,C0,"VAN RHYN, HELEN",2,1,1
15413,3006430053,BK,219 22 STREET,01,B9,"MACKIEWICZ, MARCIN",2,1,1
15414,3006460048,BK,722 5 AVENUE,04,S5,722 5TH AVENUE LLC,2,1,1
15415,3007080026,BK,346 39 STREET,06,E2,AAA- ARROW REALTY INC,2,1,1
15416,3008080066,BK,521 53 STREET,02,C0,"RODRIGUEZ, DOLORES",3,2,1
15417,3008970055,BK,271 22 STREET,01,B3,MOHAMMAD KHALID,2,1,1
15418,3011540021,BK,624 GRAND AVENUE,02,C0,"DELBRIDGE, CATHERINE L.",2,1,1
15419,3011640035,BK,210 PARK PLACE,03,D1,"210 PARK PLACE HOLDINGS, LLC",2,1,1
15420,3012780015,BK,1386 UNION STREET,01,A4,"LIEBERMAN, MENACHEM M",2,1,1
15421,3012910014,BK,1266 CARROLL STREET,01,B3,DARRYL DUNCAN,2,1,1
15422,3012990016,BK,432 CROWN STREET,01,A4,"TAIT, CYNTHIA",3,2,1
15423,3013000019,BK,518 CROWN STREET,01,B1,"SHOLOM Y. DEITSCH, AS TRUSTEE",2,1,1
15424,3013100053,BK,485 EMPIRE BOULEVARD,01,B9,"GARELIK, CHANA",2,1,1
15425,3014070019,BK,1572 PRESIDENT STREET,01,A5,LEVERTOV SAUL,2,1,1
15426,3014620123,BK,1674 PROSPECT PLACE,01,B2,"CAMPBELL, TREVOR",2,1,1
15427,3015210161,BK,309 SUMPTER STREET,01,B2,"ZHANG, HAN  J",2,1,1
15428,3016990047,BK,525 HERKIMER STREET,01,B3,THADDEUS RUSSELL,2,1,1
15429,3018980023,BK,823 KENT AVENUE,01,A9,"CRUZ, JISEL",2,1,1
15430,3023130022,BK,217 NORTH 8 STREET,02,C0,"NUNZIATA, JAMES",2,1,1
15431,3024640033,BK,405 BROADWAY,04,S3,BEIS JOEL OHEL FEIGEINC,2,1,1
15432,3027470003,BK,626 LORIMER STREET,02,C0,"BADAMO, ANDREW J",2,1,1
15433,3027510013,BK,18 SKILLMAN AVENUE,02,C2,"18 SKILLMAN AVE., LLC",2,1,1
15434,3031970041,BK,1135 WILLOUGHBY AVENUE,01,B2,GIOMELO LLC,2,1,1
15435,3032530016,BK,18 STOCKHOLM STREET,02,C0,18 STOCK LLC,2,1,1
15436,3033500022,BK,140 PALMETTO STREET,02,C2,DANIEL PROPERTIES NY LLC,2,1,1
15437,3033670033,BK,548 EVERGREEN AVENUE,01,B2,JESSIE JOHNSON,2,1,1
15438,3035680021,BK,255 LEGION STREET,01,B1,"HAIGLER, DEVORAH",2,1,1
15439,3037150025,BK,148 HINSDALE STREET,06,F5,148 HINSDALE LLC,2,1,1
15440,3037200004,BK,215 SHEFFIELD AVENUE,01,B2,JACQUELINE C DESHONG,2,1,1
15441,3039920028,BK,126 MILFORD STREET,01,B9,"BEATO, ANA",2,1,1
15442,3043820026,BK,920 ELTON STREET,01,B2,"WALKER, CLINTON",2,1,1
15443,3044740052,BK,221 AMBER STREET,01,B3,"WILDWOOD CONSTUCTION,",2,1,1
15444,3045530001,BK,854 WORTMAN AVENUE,08,Z3,U S POSTAL SERVICE,2,1,1
15445,3046520035,BK,306 EAST 98 STREET,02,C3,PAUL RONNEY,2,1,1
15446,3046690062,BK,404 EAST 95 STREET,02,C0,ALABA RUFAI,2,1,1
15447,3047220057,BK,973 UTICA AVENUE,01,B1,"LINDERMAN, GEORGE",2,1,1
15448,3047380045,BK,521 EAST 53 STREET,01,A5,THOMAS EGERTON JR.,2,1,1
15449,3047560051,BK,614 ROCKAWAY PARKWAY,01,B1,"TAYLOR, BARBARA",2,1,1
15450,3047820077,BK,1371 SCHENECTADY AVENUE,01,B1,"ST. AIME, EDRICE",2,1,1
15451,3048740049,BK,217 EAST 37 STREET,01,B1,"BHOLAI, AMIRAH",2,1,1
15452,3048760055,BK,205 EAST 39 STREET,01,B2,"TOOTSIE REALTY, INC",2,1,1
15453,3048780015,BK,128 EAST 42 STREET,01,B2,"MARTIN, EVANS I.",2,1,1
15454,3049380027,BK,465 EAST 38 STREET,01,B2,"ASHTON, BEVETA",2,1,1
15455,3051010026,BK,571 OCEAN AVENUE,04,D6,NORTH OCEAN MANAGEMENT LLC,2,1,1
15456,3052060001,BK,2002 DITMAS AVENUE,08,M1,PILGRIM WESLEYAN CHURCH INC,2,1,1
15457,3052220016,BK,651 EAST 22 STREET,01,A1,CLARENCE A ROBERTSON,3,2,1
15458,3053130031,BK,47 CHURCH AVENUE,07,G2,ARSLAN REALTY CORP,4,3,1
15459,3053250037,BK,252 EAST 3 STREET,01,A1,"RUBINSTEIN, NOAM J",2,1,1
15460,3053320049,BK,113 DAHILL ROAD,01,B1,"CARRRERA, AVELARDO",2,1,1
15461,3053450017,BK,1428 40 STREET,01,B1,ASHER KORENBLU,2,1,1
15462,3053720063,BK,531 EAST 3 STREET,01,B2,"WOLFSON, YITZCHOK A",2,1,1
15463,3053950025,BK,660 EAST 2 STREET,01,A1,"OESTREICHER, SHLOIME",2,1,1
15464,3054000038,BK,706 EAST 7 STREET,01,B2,"FINKELSTIEN, YITZCHAK VELUEL",2,1,1
15465,3054370031,BK,1658 46 STREET,01,B1,"1658 HOMES, LLC",2,1,1
15466,3054450052,BK,1869 48 STREET,01,B1,ARON LEFKOWITZ,2,1,1
15467,3054480041,BK,1676 48 STREET,01,B2,JEROME MUSKAL,2,1,1
15468,3054580019,BK,1532 50 STREET,01,B1,SALOMON LIPSCHUTZ,2,1,1
15469,3054890037,BK,1672 55 STREET,01,A1,"LOEWY, EDWARD",2,1,1
15470,3054960064,BK,1529 58 STREET,02,C0,"ROTH, SOLOMON",2,1,1
15471,3054980006,BK,5711 17 AVENUE,01,A9,"ENGEL, SHERMAN",2,1,1
15472,3056187501,BK,1454 45 STREET,02,R3,NAME NOT ON FILE,2,1,1
15473,3056450049,BK,5020 10 AVENUE,01,B1,"KLEINBERGER, YITTA",2,1,1
15474,3056630033,BK,1366 52 STREET,08,M1,CONGREGATION YETEV LEV 11TH AVE.,2,1,1
15475,3056740013,BK,1036 54 STREET,01,B1,"PERLMAN, JOSEPH",2,1,1
15476,3056740058,BK,1033 55 STREET,01,B1,HIRSCH RACHEL,2,1,1
15477,3056760057,BK,1243 55 STREET,08,M3,CONG CHAISEK SCHLOMO,2,1,1
15478,3056900071,BK,1213 57 STREET,02,C0,"SMILOW, MARTIN",2,1,1
15479,3057627503,BK,1429 67 STREET,02,R3,UNAVAILABLE OWNER,3,2,1
15480,3057760064,BK,1425 BAY RIDGE AVENUE,02,C0,"LUO, WEI QIANG",2,1,1
15481,3058480015,BK,122 67 STREET,01,B1,"CASSAMASSINO, MATTHEW J",2,1,1
15482,3058730063,BK,471 OVINGTON AVENUE,01,A1,"LUK, DAVID",2,1,1
15483,3060170009,BK,8303 3 AVENUE,04,S2,8303 THIRD AVENUE,2,1,1
15484,3061650035,BK,1170 70 STREET,01,B1,FOON KENNETH T,2,1,1
15485,3062180051,BK,2059 BAY RIDGE PARKWAY,01,B2,"CHEN, BI FANG",2,1,1
15486,3062400058,BK,2047 77 STREET,02,C0,"LIN, KOUK CHUN",2,1,1
15487,3062410023,BK,2138 76 STREET,01,B1,"CURTO, PIETRO",2,1,1
15488,3064110022,BK,121 BAY 26 STREET,02,C2,121 BAY 26 STREET LLC,2,1,1
15489,3064290027,BK,193 BAY 11 STREET,02,C0,"XIE, ZONG MING",2,1,1
15490,3064600243,BK,1590 INDEPENDENCE AVENUE,01,A5,"MANCINO, GLORIA",2,1,1
15491,3064850084,BK,1597 INDEPENDENCE AVENUE,01,B1,"ZHONG, XIAO XIA",3,2,1
15492,3065200021,BK,956 EAST 8 STREET,01,A1,"JEMAL, MICHAEL",2,1,1
15493,3065210067,BK,965 EAST 8 STREET,01,A3,"SAADA, PHILIP",2,1,1
15494,3065330016,BK,1134 EAST 8 STREET,01,B2,VICTOR TAWIL,2,1,1
15495,3065420021,BK,1316 EAST 7 STREET,01,B2,"RAHMEY, STEPHEN S",2,1,1
15496,3066100080,BK,1633 EAST 3 STREET,01,B2,TARANTO JOSEPH G,2,1,1
15497,3066140014,BK,1514 EAST 8 STREET,01,B1,"PANIGEL, ISAAC",2,1,1
15498,3066160011,BK,1514 EAST 10 STREET,01,B1,"MIZRAHI, SHALOM",2,1,1
15499,3066810490,BK,1925 EAST 5 STREET,01,A3,"DANA, EDWARD",2,1,1
15500,3067220036,BK,1174 EAST 12 STREET,01,A1,HERMAN MALKIE,2,1,1
15501,3067230057,BK,1179 EAST 12 STREET,01,B1,DANIEL GRAND,2,1,1
15502,3067290069,BK,1176 EAST 19 STREET,01,A3,PINCHAS FRUCHTHANDLER,2,1,1
15503,3067500072,BK,1461 EAST 12 STREET,01,A9,GINSBURG CHANIE,2,1,1
15504,3067500086,BK,1429 EAST 12 STREET,01,B2,GILBERT MELECH,2,1,1
15505,3067610050,BK,1411 AVENUE P,01,A1,"HEFFEZ, NELLY",2,1,1
15506,3067700012,BK,1516 EAST 24 STREET,08,M1,CONGREGATION BNEI AHARON,2,1,1
15507,3068690053,BK,8630 26 AVENUE,02,C0,"LAU, SAMSON",2,1,1
15508,3069100036,BK,220 BAY 43 STREET,02,C0,"LEUNG, CHI TUNG",3,2,1
15509,3070220068,BK,2849 WEST 16 STREET,01,B3,"MATHAI, MONACHAN",2,1,1
15510,3070230063,BK,2839 WEST 15 STREET,02,C3,"AMRAM, EYAL",2,1,1
15511,3070370040,BK,4598 BEACH 46 STREET,08,Y4,USPS,2,1,1
15512,3070510001,BK,2928 MERMAID AVENUE,08,W1,NYC DEPARTMENT OF EDUCATION,2,1,1
15513,3071040182,BK,2024 EAST 2 STREET,01,A3,"SITT, RALPH",2,1,1
15514,3071070071,BK,2089 EAST 4 STREET,01,A1,"FRANCO, RICHARD",2,1,1
15515,3071080028,BK,2054 OCEAN PARKWAY,01,B1,2054 OCEAN PARKWAY LLC,2,1,1
15516,3071080061,BK,2127 EAST 5 STREET,01,B2,"DWECK, RALPH I",2,1,1
15517,3071300057,BK,2215 EAST 3 STREET,01,B1,"SCHEMO, JUDAH",2,1,1
15518,3071830008,BK,620 AVENUE W,01,A7,"SHAMMA, JOSEPH",2,1,1
15519,3071980028,BK,2474 EAST 3 STREET,01,B3,"SILVER, SHIMON",2,1,1
15520,3072000014,BK,450 AVENUE X,01,B2,"SAKAL, IEZAK",2,1,1
15521,3072910104,BK,1946 EAST 13 STREET,01,A1,"YAZDI, FARADJ",2,1,1
15522,3072910142,BK,1963 HOMECREST AVENUE,01,A1,"SALMAN, SIGAL",2,1,1
15523,3073530055,BK,2595 OCEAN AVENUE,01,B2,"WU, BIXIAN",2,1,1
15524,3074180060,BK,2455 EAST 16 STREET,01,A9,MARGIE GOMEZ AS TRUSTEE,3,2,1
15525,3075870054,BK,920 EAST 24 STREET,01,A1,ROBERT LOEWY,2,1,1
15526,3075900031,BK,933 EAST 26 STREET,01,B2,BOTKNECHT HESHY,2,1,1
15527,3076050038,BK,1015 EAST 23 STREET,01,A1,"HOFFMAN , ABRAHAM  J",2,1,1
15528,3076240076,BK,3294 BEDFORD AVENUE,01,B2,CHIRAZI 2014 IRREVOCABLE TRUST,2,1,1
15529,3076560004,BK,1500 EAST 21 STREET,01,A3,"DALEZMAN, MICHAEL",2,1,1
15530,3076590079,BK,1376 EAST 24 STREET,01,A1,KNOBEL JEFFREY,2,1,1
15531,3076610070,BK,1368 EAST 26 STREET,01,A1,"WEISER, MICHAEL",2,1,1
15532,3076790057,BK,1414 EAST 26 STREET,01,A1,"BERKOWITZ, ANDREW",2,1,1
15533,3077150060,BK,1740 EAST 33 STREET,01,A5,"THURM, SAMUEL",2,1,1
15534,3077180033,BK,1725 EAST 35 STREET,01,A9,"SANTIAGO, EVELYN",2,1,1
15535,3077320017,BK,1137 EAST 48 STREET,01,A9,NURSE YOLANDA,2,1,1
15536,3077720069,BK,1786 SCHENECTADY AVENUE,01,A1,RAYMONDE NOEL,2,1,1
15537,3077910056,BK,1870 TROY AVENUE,01,B2,"HAMILTON, MARY",2,1,1
15538,3078420031,BK,4408 FLATLANDS AVENUE,01,A1,"SALVACRUZ, NOBLETO",2,1,1
15539,3078780069,BK,1536 EAST 54 STREET,01,A9,"BOONE, SHEENA",2,1,1
15540,3078800075,BK,1454 EAST 56 STREET,01,A9,"BOCCHINO, MICHAEL",2,1,1
15541,3079020017,BK,1465 EAST 57 STREET,01,A9,"CALIXTE, STANLEY JR",2,1,1
15542,3079880063,BK,650 EAST 84 STREET,02,C0,"JULMICE , GIRAUD",2,1,1
15543,3079940008,BK,8905 GLENWOOD ROAD,04,K4,"WALLACE, DEAN",2,1,1
15544,3081710005,BK,10211 GLENWOOD ROAD,04,S2,MATT & JOY REALTY LLC,2,1,1
15545,3081710006,BK,10209 GLENWOOD ROAD,01,B3,"ROMAIN, JOY",2,1,1
15546,3081810051,BK,87 CONKLIN AVENUE,02,C0,GAM 87-89 CONKLIN LLC,5,4,1
15547,3083800002,BK,5817 AVENUE T,05,K2,BASIN REALTY LLC,2,1,1
15548,3084080011,BK,1514 EAST 66 STREET,01,A9,"KENIGSBERG, AARON",2,1,1
15549,3085240002,BK,3821 AVENUE T,01,A5,CHARLES SEIDEMAN,2,1,1
15550,4000260004,QN,45-40 VERNON BOULEVARD,06,F1,"CSC 4540 PROPERTY CO, LLC",4,3,1
15551,4005520027,QN,21-28 31 AVENUE,02,C2,31 AVE,2,1,1
15552,4006360030,QN,36-10 36 AVENUE,01,B3,SOFIA KAMMAS,2,1,1
15553,4006530090,QN,25-78 38 STREET,03,D1,"33-06 REALTY, LLC",2,1,1
15554,4007737501,QN,45-03 20 ROAD,02,R6,UNAVAILABLE OWNER,2,1,1
15555,4008200107,QN,23-79 35 STREET,01,B3,MAUREEN MCMANUS LIVING TRUST,2,1,1
15556,4008710020,QN,20-44 CRESCENT STREET,02,C9,CENTAL ASTORIA,7,6,1
15557,4010860016,QN,23-14 93 STREET,01,B1,"CALLE, CLAUDIO F",2,1,1
15558,4011600027,QN,32-34 60 STREET,02,C0,"ZOU, ZHENG WEI",2,1,1
15559,4012580019,QN,34-30 72 STREET,01,B3,HENG FA ASSOCIATES LLC,2,1,1
15560,4012820130,QN,70-52 BROADWAY,01,B1,IMPRESS TELEFILM INC,2,1,1
15561,4012950001,QN,39-61 63 STREET,01,B2,"PARK, JOHN YOUN YOUNG",2,1,1
15562,4013550036,QN,44-12 74 STREET,02,C0,VINCENT QUAN,2,1,1
15563,4013730038,QN,25-62 100 STREET,01,A5,JOSE N. MERCHAN,2,1,1
15564,4016410001,QN,102-05 DITMARS BOULEVARD,05,H3,KAR HOTEL OWNER LLC,2,1,1
15565,4017120007,QN,97-14 NORTHERN BOULEVARD,04,S2,GA WAH LLC,2,1,1
15566,4017240034,QN,109-15 34 AVENUE,01,B3,VICTOR PRADO,3,2,1
15567,4017770001,QN,37-05 108 STREET,05,K1,"RODRIQUEZ, ELOISA C",3,2,1
15568,4017830007,QN,38-11 111 STREET,02,C2,1908 BAY RIDGE REALTY LLC,2,1,1
15569,4019400023,QN,52-08 103 STREET,01,B1,"HU, XIAO QIONG",2,1,1
15570,4019940012,QN,50-02 108 STREET,04,S3,"FEDERICI, ANTHONY",2,1,1
15571,4020100001,QN,109-18 54 AVENUE,08,M1,CONG INDEPENDENT CHEV,3,2,1
15572,4021080049,QN,99-35 62 DRIVE,01,A1,KHAIMOVA ADINO,2,1,1
15573,4023800022,QN,54-23 65 PLACE,01,A1,"AVILA, MARIA C",2,1,1
15574,4023890001,QN,65 PLACE,02,C0,GOLDEN WINNER LLC,2,1,1
15575,4024560010,QN,51-39 69 STREET,04,S3,"AGNESINI, GARY",2,1,1
15576,4026450014,QN,61-63 55 STREET,01,B2,JORGE CALDERON,2,1,1
15577,4026570060,QN,59-41 MAURICE AVENUE,06,E1,"LEE, ALEX",2,1,1
15578,4026700048,QN,57-51 57 ROAD,01,A1,"57-51 57TH ROAD, LLC",2,1,1
15579,4026760047,QN,57-58 58 PLACE,01,B2,"MONROE, KATHLEEN",2,1,1
15580,4026940073,QN,59-59 GRAND AVENUE,01,A1,"CAICEDO, NATASHA",2,1,1
15581,4027410046,QN,60-71 59 DRIVE,01,A2,ZHI JUN WANG,2,1,1
15582,4027690051,QN,62-07 62 ROAD,01,B2,"CIOLEK, MAREK",2,1,1
15583,4027790075,QN,68-03 60 AVENUE,01,A5,MICHAEL J. VASTARELLI,2,1,1
15584,4028280037,QN,59-01 69 STREET,05,O7,DELLACORTE REAL ESTATE LLC,3,2,1
15585,4029000007,QN,84-14 60 ROAD,02,C0,"CHAU, KIM PHUNG",2,1,1
15586,4030320098,QN,72-01 66 ROAD,01,B2,CIRO LABARBERA,2,1,1
15587,4030410017,QN,65-27 79 STREET,01,B2,"LIN, XIAO MING",2,1,1
15588,4030700017,QN,66-43 79 PLACE,01,B3,"MOLONEY, BRIAN",2,1,1
15589,4033170015,QN,80-49 PARK LANE,01,A3,"CHOUDRI, QAISER",2,1,1
15590,4033380070,QN,84-03 CUTHBERT ROAD,03,D3,"FANT ORGANIZATION,    .",2,1,1
15591,4034270056,QN,18-11 HIMROD STREET,01,A2,"VELASQUEZ, JOSE E",2,1,1
15592,4034360034,QN,508 SENECA AVENUE,02,C1,SENECA AVENUE REALTY LLC,2,1,1
15593,4034960037,QN,64-16 60 PLACE,10,G0,"NADIR, ABDELGHAFER",2,1,1
15594,4035490102,QN,16-11 WEIRFIELD STREET,06,F9,MAIALE JOSEPH,3,2,1
15595,4035590019,QN,57-35 COOPER AVENUE,01,B3,"COLON, CARLOS B",2,1,1
15596,4037700030,QN,67-12 75 STREET,01,B1,"S   TIS, SOTIRIOS",2,1,1
15597,4037890086,QN,69-00 78 STREET,01,B3,"KEHOE , DONNA M",2,1,1
15598,4038170007,QN,77-27 79 PLACE,01,B3,"WERTHMULLER, THOMAS A",2,1,1
15599,4040180028,QN,137-15 14 AVENUE,01,A1,"BAJRAMI, BESNIK",2,1,1
15600,4040520021,QN,14-14 118 STREET,01,B2,"KOUMIS, ELIAS",2,1,1
15601,4044520050,QN,145-59 5 AVENUE,01,A1,"FILIPOS, TEDDY",2,1,1
15602,4046570016,QN,147-11 23 AVENUE,02,C0,"HIGGGINS, THOMAS",3,2,1
15603,4046600016,QN,149-16 14 AVENUE,04,S3,NJH PROPERTIES II LLC,2,1,1
15604,4049770023,QN,137-10 NORTHERN BOULEVARD,05,O5,CIAMPA REALTY II LLC,2,1,1
15605,4050550007,QN,149-13 SANFORD AVENUE,02,C0,"KWOK, HI MING",2,1,1
15606,4051020059,QN,132-15 POPLE AVENUE,01,B1,"HO, MEEMEE",2,1,1
15607,4051780055,QN,152-20 PECK AVENUE,01,B1,"CHEN, WAI YUEN",2,1,1
15608,4052100041,QN,46-27 ROBINSON STREET,01,A1,MARY C. BREE 2013 IRREVOCABLE TRUST,2,1,1
15609,4053580016,QN,40-26 194 STREET,02,C0,"WANG, QIN FU",2,1,1
15610,4054260078,QN,43-78 169 STREET,01,A3,"SHAN, TIANCHENG",2,1,1
15611,4054400063,QN,45-46 162 STREET,04,S3,GOOD FIELD REALTY LLC,2,1,1
15612,4055550042,QN,46-27 197 STREET,01,B9,KARAMOUZIS SOTIRIOS,2,1,1
15613,4058070052,QN,23-63 207 STREET,01,A0,SUPPLEMENTAL NEEDS TRUST FBO JEFFREY BRO SI,2,1,1
15614,4058650135,QN,16-36 BELL BOULEVARD,02,C0,"DROSINOS, MARIA",2,1,1
15615,4059770011,QN,26-41 202 STREET,01,A2,V TESTANI,2,1,1
15616,4060080095,QN,217-14 24 AVENUE,09,Q9,A REAL YYZ L.P.,2,1,1
15617,4060750017,QN,33-24 200 STREET,01,A5,BLIEKA  EDWARD P,2,1,1
15618,4061560031,QN,207-09 36 AVENUE,01,A1,"ISAAKIDIS, EVDOXIA",2,1,1
15619,4062400010,QN,38-19 214 PLACE,01,B3,"CHEN, XIU ZHEN",2,1,1
15620,4063150131,QN,41-25 218 STREET,01,B2,"TUFFY, MICHAEL  A",2,1,1
15621,4063770011,QN,138-12 58 AVENUE,01,B1,"SING MAN CHAN, AS TRUSTEE OF THE SUPPLEM ENTAL",2,1,1
15622,4070250009,QN,164-46 81 AVENUE,01,A1,"CHACKO, INDIRA",2,1,1
15623,4071920056,QN,75-65 179 STREET,01,A1,"ISKHAKOV, YAKOB",2,1,1
15624,4072780040,QN,82-41 189 STREET,01,A1,"SUFRIN , MICHELLE",2,1,1
15625,4080990124,QN,42-30 235 STREET,08,P2,AMERICAN LEGION POST 103 LITTLE    NECK  DOUGLAS,2,1,1
15626,4082460067,QN,54-31 BROWVALE LANE,01,A2,"JENG, DYLAN",2,1,1
15627,4082510009,QN,252-50 BRATTLE AVENUE,01,A1,PANTELATOS NICHOLAS,2,1,1
15628,4082730007,QN,25518 UPLAND ROAD,01,A1,"LAU, MAN-KEUNG",2,1,1
15629,4082740135,QN,260-01 HORACE HARDING EXPRE,07,G4,"BSM MANAGEMENT, LLC.",2,1,1
15630,4083060086,QN,245-84 63 AVENUE,01,B3,HARRY KALOGIANNIS,2,1,1
15631,4083510001,QN,58-54 256 STREET,01,B3,JEROME LEVINE,2,1,1
15632,4086490016,QN,87-60 254 STREET,01,A1,"MENDOZA, EDWIN",2,1,1
15633,4087880024,QN,84-36 259 STREET,01,A0,"SMITH, NICHOLAS",2,1,1
15634,4088870026,QN,85-46 96 STREET,01,A1,"RODRIGUEZ, GISELE",2,1,1
15635,4089640018,QN,80-52 90 AVENUE,01,B3,"DEOPERSAUD, GANESH",2,1,1
15636,4089740023,QN,89-26 WOODHAVEN BOULEVARD,01,B3,"MONTES, GIRLIE",2,1,1
15637,4090380055,QN,94-31 95 STREET,01,A1,"RANGEL, ADA M",2,1,1
15638,4092350029,QN,84-48 120 STREET,01,A1,KALMAN EPSTEIN,2,1,1
15639,4092480042,QN,84-76 127 STREET,07,U9,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,2,1,1
15640,4092880041,QN,86-89 102 STREET,01,B3,"OSORIO, WILMARK",2,1,1
15641,4093630008,QN,89-40 135 STREET,08,I6,"JAMAICA HOSPITAL NURSING HOME COMPANY, I NC.",2,1,1
15642,4093930037,QN,94-17 109 STREET,01,B2,"GOMES, MABEL",2,1,1
15643,4094090011,QN,97-12 108 STREET,10,G0,"RAGHUBIR, DENNIS",3,2,1
15644,4094470054,QN,94-15 131 STREET,01,A1,"LOAKNAUTH, GANESH",2,1,1
15645,4094820039,QN,134-15 97 AVENUE,01,B3,MAUREEN LATCHMAN,3,2,1
15646,4094860013,QN,101-20 LEFFERTS BOULEVARD,05,O7,IBRAHIM & GEORGES MEMORIAL REALTY CORP,2,1,1
15647,4095060068,QN,103-33 102 STREET,01,B2,"BHAGROO, KAMLA",2,1,1
15648,4095070062,QN,103-39 103 STREET,01,B2,"BALKISSOON, NAJENDRA",2,1,1
15649,4095450001,QN,107-02 107 AVENUE,01,B3,"DEENA, DINDIAL",3,2,1
15650,4095670039,QN,103-06 131 STREET,08,M1,RICHMOND HILL/CON/JEW/WI,2,1,1
15651,4095670053,QN,103-13 130 STREET,01,B3,"PERSAUD, NARINDRA",2,1,1
15652,4097530006,QN,90-23 153 STREET,01,B2,GLADYS ZAVALA,2,1,1
15653,4098280001,QN,172-41 90 AVENUE,02,C0,A & U ESTATE CORP.,2,1,1
15654,4099520021,QN,85-19 AVON STREET,01,A1,"STEFANAKIS, NIKI MARATOS",2,1,1
15655,4099560079,QN,86-29 ETON STREET,01,A1,ALBERT PILLAY,2,1,1
15656,4100120020,QN,139-15 101 AVENUE,04,S3,139-15 101 LLC,2,1,1
15657,4100430020,QN,144-27 105 AVENUE,02,C0,"PAGUAY, LUIS H",2,1,1
15658,4100700149,QN,142-13 109 AVENUE,01,B3,"ORTIZ, JAMIE",2,1,1
15659,4102160022,QN,176-15 93 AVENUE,01,A5,GERALDINE E GREENE,2,1,1
15660,4102260089,QN,104-23 169 STREET,01,B2,AMERICAN DREAM BUILDERS CORP,2,1,1
15661,4102330229,QN,173-37 104 AVENUE,01,A1,JOBITY PAMELA,2,1,1
15662,4102380024,QN,169-02 105 AVENUE,01,A1,LEONARD MARTAIN,2,1,1
15663,4102520069,QN,106-18 RUSCOE STREET,01,B1,"MIHA, MD RAFIQUIL ISLAM",2,1,1
15664,4102930011,QN,111-12 177 STREET,01,B3,"MORALES, GUILLERMO A",2,1,1
15665,4103710022,QN,104-20 186 STREET,01,B3,"IDIERU-JIYO, REBECCA",2,1,1
15666,4104000022,QN,188-16 QUENCER ROAD,01,A1,"AUGUSTINE, MARCEL",2,1,1
15667,4104280012,QN,188-26 KEESEVILLE AVENUE,01,B3,"BURRELL, MICHAEL",2,1,1
15668,4104430019,QN,188-09 JAMAICA AVENUE,04,S2,"MUNNA, JAIPRAKASH",2,1,1
15669,4105740044,QN,89-14 210 STREET,01,B3,"CRUZ-GONZALEZ, EVELYN",2,1,1
15670,4106310001,QN,92-02 215 PLACE,01,A1,AHMAD R SHAFFEE,2,1,1
15671,4106700046,QN,88-10 213 STREET,01,A1,"BALQUIN, LUIS A",2,1,1
15672,4107100043,QN,91-11 218 PLACE,01,B3,NONATO R. SALUD,2,1,1
